"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"18229","1315","INT. A LA COMPUTACION GRAFICA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18230","1314","TALLER DE PRODUCCION DE PROG.SIN FALLAS","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18231","1313","RESISTENCIA DE MATERIALES 2 N","G",5,"FING","13","0","105","0","12","3","2024-10-04"
"18232","1312","RESISTENCIA DE MATERIALES 2","G",5,"FING","10","0","105","0","12","3","2024-10-04"
"18233","1319","RESISTENCIA DE MATERIALES 2-N","G",5,"FING","13","0","105","0","12","3","2024-10-04"
"18234","1318","COMPLEMENTARIA DE SIST. DE INF. GEOGR.","G",5,"FING","3","0","111","0","12","3","2024-10-04"
"18235","1317","SISTEMAS DE INFORMACION GEOGRAFICA","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"18236","1316","INT. A LA COMPUTACION GRAFICA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18237","1321","PROGRAMACION 2","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18238","1322","PROGRAMACION 1","G",5,"FING","30","0","109","0","12","3","2024-10-04"
"18239","1320","PROGRAMACION 1","G",5,"FING","20","0","109","0","12","3","2024-10-04"
"18240","1302","COMPLEJIDAD ESTOCASTICA","G",5,"FING","7","0","106","0","12","3","2024-10-04"
"18241","1301","INT. A LA TEORIA DEL CONTROL","G",5,"FING","24","0","106","0","12","3","2024-10-04"
"18242","1304","TECNOLOGIAS INTERACTIVAS Y VIDEOJUEGOS","G",5,"FING","4","0","109","0","12","3","2024-10-04"
"18243","1303","INT. AL CONTROL BORROSO","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"18244","1306","PROGRAMACION ORIENTADA A OBJETOS","G",5,"FING","7","0","106","0","12","3","2024-10-04"
"18245","1305","SEMINARIO TAP","G",5,"FING","3","0","106","0","12","3","2024-10-04"
"18246","1307","PROGRAMACION PARA INGENIERIA ELECTRICA","G",5,"FING","7","0","106","0","12","3","2024-10-04"
"18247","1310","RESISTENCIA DE MATERIALES 1","G",5,"FING","13","0","105","0","12","3","2024-10-04"
"18248","1311","MECANICA DEL  SOLIDO","G",5,"FING","39","0","105","0","12","3","2024-10-04"
"18249","1357","SISTEMAS OPERATIVOS PARA PC-1","G",5,"FING","5","0","106","0","12","3","2024-10-04"
"18250","1345","DESARROLLO WEB","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18251","1346","VERIFICACION DE MODELOS","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18252","1347","CONST.FORMAL DE PROGR.EN TEORIA DE TIPOS","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18253","1348","MODELOS Y VERIF. DE SIST. DE TIEMPO REAL","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18254","1349","COMPUTACION GRAFICA AVANZADA","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18255","1351","COMBINATORIA ANALITICA Y APLICACIONES","G",5,"FING","3","0","109","0","12","3","2024-10-04"
"18256","1350","PROGRAMACION FUNCIONAL AVANZADA","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18257","1352","COMPRESION DE DATOS SIN PERDIDA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18258","1338","INT. A LOS FUND.DE LOS LENG.DE PR.OR. OB","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"18259","1339","VERIFICACION Y LOGICA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18260","1336","TEORIA DE LA COMPUTACION","G",5,"FING","4","0","109","0","12","3","2024-10-04"
"18261","1337","CONST.FORMAL DE PROGR.EN TEORIA DE TIPOS","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18262","1334","ANALISIS DE ALGORITMOS","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18263","1335","TRANSDUCTORES DE ESTADO FINITO","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18264","1344","INT. A LA ARQUITECTURA DEL PC","G",5,"FING","5","0","106","0","12","3","2024-10-04"
"18265","1343","BIO-COMPUTACION PARALELA","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"18266","1342","TALLER DE COMPUTACION GRAFICA","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18267","1341","LOGICA DE LA PROGRAMACION IMPERATIVA","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"18268","1340","PROGRAMACION LOGICA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"18269","1327","TALLER DE PROGRAMACION","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18270","1328","INT. A LA PROGRAMACION FUNCIONAL","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18271","1329","INT. A LA PROGRAMACION LOGICA","G",5,"FING","7","0","109","0","12","3","2024-10-04"
"18272","1323","PROGRAMACION 3","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18273","1324","PROGRAMACION 4","G",5,"FING","15","0","109","0","12","3","2024-10-04"
"18274","1325","TEORIA DE LENGUAJES","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"18275","1326","DESARROLLO DE SOFTWARE PARA ING.ELECT.","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"18276","1331","DISEÑO DE COMPILADORES","G",5,"FING","12","0","109","0","12","3","2024-10-04"
